2026-04-21 16:34:17.912 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:304 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-21 16:34:17.912 | INFO    | src.browser.tile_placer:place_tiles:560 | Placing tile 'Z' (slot 3) -> board (9,10) | src=(1148.1,826.3) dst=(995.9,494.8)
2026-04-21 16:34:17.969 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:18.593 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 113420 bytes (attempt 1)
2026-04-21 16:34:19.480 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:20.035 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 114012 bytes (attempt 1)
2026-04-21 16:34:20.088 | DEBUG   | src.browser.tile_placer:_verify_placement:506 | Placement pixel diff: 0.3827
2026-04-21 16:34:20.089 | INFO    | src.browser.tile_placer:place_tiles:608 | Tile 'Z' verified at (9,10)
2026-04-21 16:34:20.499 | INFO    | src.browser.tile_placer:place_tiles:560 | Placing tile 'O' (slot 0) -> board (9,11) | src=(979.3,826.8) dst=(1042.2,495.2)
2026-04-21 16:34:20.557 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:21.127 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 113811 bytes (attempt 1)
2026-04-21 16:34:22.017 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:22.635 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 113200 bytes (attempt 1)
2026-04-21 16:34:22.704 | DEBUG   | src.browser.tile_placer:_verify_placement:506 | Placement pixel diff: 0.3691
2026-04-21 16:34:22.705 | INFO    | src.browser.tile_placer:place_tiles:608 | Tile 'O' verified at (9,11)
2026-04-21 16:34:23.342 | INFO    | src.browser.tile_placer:place_tiles:560 | Placing tile 'O' (slot 1) -> board (9,12) | src=(1035.7,826.5) dst=(1098.3,493.8)
2026-04-21 16:34:23.394 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:24.013 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 113870 bytes (attempt 1)
2026-04-21 16:34:24.903 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:25.451 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 114087 bytes (attempt 1)
2026-04-21 16:34:25.505 | DEBUG   | src.browser.tile_placer:_verify_placement:506 | Placement pixel diff: 0.1485
2026-04-21 16:34:25.505 | WARNING | src.browser.tile_placer:place_tiles:581 | Tile 'O' placement not verified — retrying with fresh jitter
2026-04-21 16:34:25.557 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:26.142 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 113530 bytes (attempt 1)
2026-04-21 16:34:27.030 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:27.615 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 113591 bytes (attempt 1)
2026-04-21 16:34:27.674 | DEBUG   | src.browser.tile_placer:_verify_placement:506 | Placement pixel diff: 0.6691
2026-04-21 16:34:27.674 | INFO    | src.browser.tile_placer:place_tiles:608 | Tile 'O' verified at (9,12)
2026-04-21 16:34:28.123 | INFO    | src.browser.tile_placer:place_tiles:560 | Placing tile 'M' (slot 2) -> board (9,13) | src=(1090.2,827.0) dst=(1146.1,497.1)
2026-04-21 16:34:28.184 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:28.749 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 113318 bytes (attempt 1)
2026-04-21 16:34:29.655 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:30.273 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 114722 bytes (attempt 1)
2026-04-21 16:34:30.330 | DEBUG   | src.browser.tile_placer:_verify_placement:506 | Placement pixel diff: 0.6370
2026-04-21 16:34:30.331 | INFO    | src.browser.tile_placer:place_tiles:608 | Tile 'M' verified at (9,13)
2026-04-21 16:34:30.367 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:30.908 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 114927 bytes (attempt 1)
2026-04-21 16:34:30.910 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:727 | Debug screenshot saved -> debug\tile_placer\pre_play_attempt3_ZOOM.png
2026-04-21 16:34:31.727 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:304 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-21 16:34:31.727 | INFO    | src.browser.tile_placer:_click_confirm:677 | Clicking confirm/PLAY button at (1145.4, 805.2)
2026-04-21 16:34:32.813 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:33.449 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117549 bytes (attempt 1)
2026-04-21 16:34:33.494 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:702 | Post-confirm poll 1/4: my_turn
2026-04-21 16:34:34.560 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:35.106 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117441 bytes (attempt 1)
2026-04-21 16:34:35.154 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:702 | Post-confirm poll 2/4: my_turn
2026-04-21 16:34:35.154 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:708 | Re-clicking PLAY (retry after 2 polls)
2026-04-21 16:34:35.154 | INFO    | src.browser.tile_placer:_click_confirm:677 | Clicking confirm/PLAY button at (1147.9, 803.8)
2026-04-21 16:34:36.248 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:36.820 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 118044 bytes (attempt 1)
2026-04-21 16:34:36.867 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:702 | Post-confirm poll 3/4: my_turn
2026-04-21 16:34:37.916 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:38.487 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117438 bytes (attempt 1)
2026-04-21 16:34:38.538 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:702 | Post-confirm poll 4/4: my_turn
2026-04-21 16:34:38.538 | INFO    | src.browser.tile_placer:place_move:862 | Word 'ZOOM' rejected (attempt 3/5) — recalling tiles
2026-04-21 16:34:38.539 | INFO    | src.browser.tile_placer:_recall_tiles:750 | Clicking recall button at (1285.1, 803.7) to clear placed tiles
2026-04-21 16:34:39.893 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:40.459 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117460 bytes (attempt 1)
2026-04-21 16:34:40.460 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:727 | Debug screenshot saved -> debug\tile_placer\post_recall_attempt3.png
2026-04-21 16:34:40.460 | INFO    | src.browser.tile_placer:place_move:814 | Word attempt 4/5: 'MOZO' (score=30)
2026-04-21 16:34:40.511 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:304 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-21 16:34:40.511 | INFO    | src.browser.tile_placer:place_tiles:560 | Placing tile 'M' (slot 2) -> board (9,11) | src=(1089.3,825.8) dst=(1045.2,496.2)
2026-04-21 16:34:40.547 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:41.095 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 118200 bytes (attempt 1)
2026-04-21 16:34:42.039 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:42.619 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116864 bytes (attempt 1)
2026-04-21 16:34:42.672 | DEBUG   | src.browser.tile_placer:_verify_placement:506 | Placement pixel diff: 0.8702
2026-04-21 16:34:42.672 | INFO    | src.browser.tile_placer:place_tiles:608 | Tile 'M' verified at (9,11)
2026-04-21 16:34:43.287 | INFO    | src.browser.tile_placer:place_tiles:560 | Placing tile 'O' (slot 0) -> board (9,12) | src=(981.4,829.3) dst=(1096.4,496.3)
2026-04-21 16:34:43.353 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:43.976 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117680 bytes (attempt 1)
2026-04-21 16:34:44.895 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:45.438 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117196 bytes (attempt 1)
2026-04-21 16:34:45.492 | DEBUG   | src.browser.tile_placer:_verify_placement:506 | Placement pixel diff: 0.2157
2026-04-21 16:34:45.492 | INFO    | src.browser.tile_placer:place_tiles:608 | Tile 'O' verified at (9,12)
2026-04-21 16:34:45.921 | INFO    | src.browser.tile_placer:place_tiles:560 | Placing tile 'Z' (slot 3) -> board (9,13) | src=(1144.6,826.3) dst=(1144.5,494.0)
2026-04-21 16:34:45.981 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:46.541 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116406 bytes (attempt 1)
2026-04-21 16:34:47.461 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:47.994 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117038 bytes (attempt 1)
2026-04-21 16:34:48.046 | DEBUG   | src.browser.tile_placer:_verify_placement:506 | Placement pixel diff: 0.3846
2026-04-21 16:34:48.047 | INFO    | src.browser.tile_placer:place_tiles:608 | Tile 'Z' verified at (9,13)
2026-04-21 16:34:48.737 | INFO    | src.browser.tile_placer:place_tiles:560 | Placing tile 'O' (slot 1) -> board (9,14) | src=(1034.1,826.5) dst=(1197.2,492.2)
2026-04-21 16:34:48.794 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:49.344 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117065 bytes (attempt 1)
2026-04-21 16:34:50.225 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:50.875 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117735 bytes (attempt 1)
2026-04-21 16:34:50.929 | DEBUG   | src.browser.tile_placer:_verify_placement:506 | Placement pixel diff: 0.3547
2026-04-21 16:34:50.930 | INFO    | src.browser.tile_placer:place_tiles:608 | Tile 'O' verified at (9,14)
2026-04-21 16:34:50.970 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:51.541 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117519 bytes (attempt 1)
2026-04-21 16:34:51.604 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:727 | Debug screenshot saved -> debug\tile_placer\pre_play_attempt4_MOZO.png
2026-04-21 16:34:52.185 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:304 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-21 16:34:52.185 | INFO    | src.browser.tile_placer:_click_confirm:677 | Clicking confirm/PLAY button at (1145.8, 804.6)
2026-04-21 16:34:53.253 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:53.844 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117454 bytes (attempt 1)
2026-04-21 16:34:53.890 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:702 | Post-confirm poll 1/4: my_turn
2026-04-21 16:34:54.944 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:55.517 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117262 bytes (attempt 1)
2026-04-21 16:34:55.563 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:702 | Post-confirm poll 2/4: my_turn
2026-04-21 16:34:55.563 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:708 | Re-clicking PLAY (retry after 2 polls)
2026-04-21 16:34:55.564 | INFO    | src.browser.tile_placer:_click_confirm:677 | Clicking confirm/PLAY button at (1145.9, 805.8)
2026-04-21 16:34:56.644 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:57.239 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116836 bytes (attempt 1)
2026-04-21 16:34:57.288 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:702 | Post-confirm poll 3/4: my_turn
2026-04-21 16:34:58.348 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:58.910 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116874 bytes (attempt 1)
2026-04-21 16:34:58.958 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:702 | Post-confirm poll 4/4: my_turn
2026-04-21 16:34:58.958 | INFO    | src.browser.tile_placer:place_move:862 | Word 'MOZO' rejected (attempt 4/5) — recalling tiles
2026-04-21 16:34:58.959 | INFO    | src.browser.tile_placer:_recall_tiles:750 | Clicking recall button at (1285.2, 804.7) to clear placed tiles
2026-04-21 16:35:00.216 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:35:00.794 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116916 bytes (attempt 1)
2026-04-21 16:35:00.797 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:727 | Debug screenshot saved -> debug\tile_placer\post_recall_attempt4.png
2026-04-21 16:35:00.797 | INFO    | src.browser.tile_placer:place_move:814 | Word attempt 5/5: 'ZOOM' (score=30)
2026-04-21 16:35:00.862 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:304 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-21 16:35:00.862 | INFO    | src.browser.tile_placer:place_tiles:560 | Placing tile 'Z' (slot 3) -> board (9,11) | src=(1148.3,830.9) dst=(1042.6,492.3)
2026-04-21 16:35:00.900 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:35:01.468 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 118424 bytes (attempt 1)
2026-04-21 16:35:02.413 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:35:03.037 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117055 bytes (attempt 1)
2026-04-21 16:35:03.108 | DEBUG   | src.browser.tile_placer:_verify_placement:506 | Placement pixel diff: 0.7645
2026-04-21 16:35:03.109 | INFO    | src.browser.tile_placer:place_tiles:608 | Tile 'Z' verified at (9,11)
2026-04-21 16:35:03.537 | INFO    | src.browser.tile_placer:place_tiles:560 | Placing tile 'O' (slot 0) -> board (9,12) | src=(978.7,830.8) dst=(1097.2,496.8)
2026-04-21 16:35:03.590 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:35:04.163 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116547 bytes (attempt 1)
2026-04-21 16:35:05.061 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:35:05.655 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116306 bytes (attempt 1)
2026-04-21 16:35:05.709 | DEBUG   | src.browser.tile_placer:_verify_placement:506 | Placement pixel diff: 0.6964
2026-04-21 16:35:05.710 | INFO    | src.browser.tile_placer:place_tiles:608 | Tile 'O' verified at (9,12)
2026-04-21 16:35:06.279 | INFO    | src.browser.tile_placer:place_tiles:560 | Placing tile 'O' (slot 1) -> board (9,13) | src=(1033.9,826.0) dst=(1146.6,495.8)
2026-04-21 16:35:06.331 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:35:06.919 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116433 bytes (attempt 1)
2026-04-21 16:35:07.800 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:35:08.414 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 115569 bytes (attempt 1)
2026-04-21 16:35:08.466 | DEBUG   | src.browser.tile_placer:_verify_placement:506 | Placement pixel diff: 0.2979
2026-04-21 16:35:08.466 | INFO    | src.browser.tile_placer:place_tiles:608 | Tile 'O' verified at (9,13)
2026-04-21 16:35:08.869 | INFO    | src.browser.tile_placer:place_tiles:560 | Placing tile 'M' (slot 2) -> board (9,14) | src=(1093.2,826.8) dst=(1198.4,496.0)
2026-04-21 16:35:08.927 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
